State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
Idaho,Butte County,43.7229,-113.1721,0.85,0.13,0.72,0.107,0.213,0.159,0.222,0.298,0.32,0.52,Republican,0.99,0,0.0236,42132,0.07,0.36,0.12,0.04
Louisiana,Union Parish,32.8318,-92.3748,0.75,0.24,0.51,0.071,0.142,0.106,0.244,0.436,0.21299999999999997,0.6799999999999999,Republican,0.72,0.25,0.0226,44100,0.14,0.45,0.13,0.04
Montana,Mineral County,47.1472,-114.9983,0.71,0.27,0.45,0.097,0.278,0.119,0.183,0.323,0.375,0.506,Republican,0.93,0.01,0.0331,41705,0.11,0.37,0.11,0.05
South Carolina,Lancaster County,34.6867,-80.7054,0.61,0.38,0.23,0.067,0.068,0.048,0.224,0.594,0.135,0.818,Republican,0.74,0.21,0.038,58849,0.14,0.3,0.18,0.09
Florida,Lake County,28.7615,-81.7113,0.6,0.4,0.2,0.047,0.062,0.074,0.185,0.632,0.109,0.817,Republican,0.82,0.11,0.0287,54513,0.11,0.32,0.15,0.09
North Dakota,Griggs County,47.4573,-98.237,0.73,0.25,0.48,0.162,0.054,0.197,0.217,0.37,0.216,0.587,Republican,0.95,0,0.0113,53565,0.11,0.33,0.2,0.06
Oklahoma,Stephens County,34.4856,-97.8515,0.82,0.17,0.65,0.041,0.088,0.21,0.286,0.375,0.129,0.661,Republican,0.82,0.02,0.037,47214,0.13,0.42,0.12,0.05
Virginia,Fairfax city,38.8531,-77.2998,0.3,0.68,-0.38,0.025,0.015,0.075,0.173,0.712,0.04,0.885,Democrat,0.68,0.05,0.029,116979,0.06,0.13,0.31,0.29
Virginia,Dickenson County,37.1258,-82.3504,0.79,0.21,0.58,0.031,0.129,0.129,0.182,0.528,0.16,0.71,Republican,0.98,0.01,0.0182,29932,0.23,0.39,0.07,0.03
Virginia,Chesapeake city,36.6778,-76.3024,0.46,0.52,-0.06,0.018,0.025,0.095,0.182,0.68,0.043,0.8620000000000001,Democrat,0.61,0.3,0.0288,78640,0.08,0.24,0.21,0.12
Georgia,Colquitt County,31.1884,-83.7688,0.73,0.26,0.47,0.108,0.191,0.074,0.233,0.394,0.299,0.627,Republican,0.64,0.23,0.0452,36435,0.25,0.39,0.07,0.06
Nebraska,Otoe County,40.6485,-96.1348,0.68,0.3,0.38,0.11,0.097,0.09,0.275,0.428,0.20700000000000002,0.7030000000000001,Republican,0.94,0,0.0158,59167,0.07,0.35,0.17,0.07
Texas,Parmer County,34.5301,-102.7845,0.81,0.18,0.62,0.033,0.081,0.089,0.277,0.521,0.114,0.798,Republican,0.87,0.01,0.0117,55359,0.29,0.31,0.14,0.04
Michigan,Presque Isle County,45.3402,-83.9176,0.64,0.35,0.29,0.02,0.04,0.143,0.223,0.575,0.06,0.7979999999999999,Republican,0.97,0.01,0.0334,47948,0.1,0.38,0.11,0.07
Colorado,Phillips County,40.594,-102.3576,0.79,0.2,0.59,0.05,0.19,0.137,0.255,0.368,0.24,0.623,Republican,0.97,0,0.0086,51155,0.12,0.33,0.17,0.07
Montana,Fallon County,46.334,-104.4174,0.87,0.11,0.76,0.118,0.199,0.146,0.296,0.24,0.317,0.536,Republican,0.95,0,0.0079,64545,0.05,0.38,0.14,0.05
Massachusetts,Barnstable County,41.7242,-70.2915,0.37,0.61,-0.24,0.019,0.007,0.026,0.109,0.839,0.026,0.948,Democrat,0.92,0.03,0.0244,74336,0.05,0.24,0.25,0.19
Wisconsin,Crawford County,43.2395,-90.931,0.53,0.45,0.08,0.202,0.033,0.11,0.158,0.497,0.23500000000000001,0.655,Republican,0.95,0.02,0.0158,50595,0.09,0.4,0.13,0.06
Georgia,Cook County,31.154,-83.4305,0.7,0.29,0.4,0.098,0.134,0.123,0.203,0.441,0.232,0.644,Republican,0.69,0.27,0.032,41854,0.21,0.36,0.08,0.05
Texas,Lamb County,34.068600000000004,-102.3517,0.8,0.19,0.61,0.038,0.065,0.046,0.255,0.597,0.10300000000000001,0.852,Republican,0.9,0.04,0.0211,45111,0.25,0.32,0.11,0.04
South Carolina,Calhoun County,33.6749,-80.7803,0.52,0.47,0.05,0.06,0.047,0.129,0.173,0.592,0.107,0.7649999999999999,Republican,0.56,0.41,0.0338,46339,0.14,0.36,0.14,0.06
Iowa,Adams County,41.029,-94.6992,0.71,0.27,0.44,0.148,0.11,0.15,0.311,0.281,0.258,0.5920000000000001,Republican,0.99,0,0.0229,49255,0.06,0.39,0.12,0.04
Kansas,Washington County,39.7842,-97.0875,0.82,0.16,0.66,0.148,0.075,0.111,0.234,0.432,0.22299999999999998,0.666,Republican,0.98,0,0.0106,50588,0.08,0.41,0.15,0.05
Missouri,Mississippi County,36.8281,-89.2911,0.74,0.25,0.5,0.129,0.097,0.141,0.221,0.413,0.226,0.634,Republican,0.73,0.25,0.0402,35357,0.24,0.42,0.07,0.04
Iowa,Greene County,42.0362,-94.3968,0.64,0.35,0.29,0.116,0.141,0.235,0.153,0.354,0.257,0.507,Republican,0.96,0.01,0.0302,53050,0.07,0.4,0.13,0.06
Arkansas,Dallas County,33.9698,-92.6544,0.59,0.36,0.23,0.197,0.055,0.093,0.196,0.459,0.252,0.655,Republican,0.53,0.43,0.017,38072,0.16,0.44,0.1,0.02
Nebraska,Brown County,42.43,-99.9295,0.87,0.11,0.76,0.141,0.082,0.167,0.275,0.335,0.22299999999999998,0.6100000000000001,Republican,0.97,0,0.0032,43098,0.05,0.41,0.15,0.06
West Virginia,Mason County,38.7697,-82.0266,0.76,0.23,0.53,0.081,0.095,0.195,0.149,0.481,0.176,0.63,Republican,0.97,0,0.0179,46078,0.14,0.45,0.1,0.04
Oklahoma,Noble County,36.3886,-97.2305,0.77,0.2,0.57,0.069,0.085,0.1,0.253,0.493,0.15400000000000003,0.746,Republican,0.83,0,0.0252,56117,0.1,0.42,0.16,0.07
Georgia,Clinch County,30.915,-82.7063,0.74,0.26,0.48,0.06,0.058,0.134,0.168,0.58,0.118,0.748,Republican,0.66,0.28,0.0278,27658,0.31,0.34,0.06,0.04
Illinois,Massac County,37.219,-88.7077,0.73,0.25,0.48,0.097,0.043,0.232,0.256,0.373,0.14,0.629,Republican,0.91,0.06,0.0227,47481,0.13,0.34,0.1,0.04
Colorado,Adams County,39.8736,-104.3378,0.4,0.57,-0.16,0.032,0.027,0.071,0.185,0.685,0.059,0.8700000000000001,Democrat,0.82,0.03,0.0285,71202,0.16,0.29,0.17,0.08
California,Santa Clara County,37.2318,-121.6951,0.25,0.73,-0.47,0.015,0.014,0.04,0.168,0.764,0.028999999999999998,0.932,Democrat,0.44,0.02,0.0289,124055,0.12,0.14,0.28,0.25
Nebraska,Cheyenne County,41.2198,-102.995,0.8,0.18,0.62,0.116,0.159,0.164,0.338,0.223,0.275,0.561,Republican,0.95,0.01,0.016,53871,0.06,0.28,0.19,0.06
Louisiana,West Baton Rouge Parish,30.4634,-91.3127,0.55,0.44,0.11,0.044,0.04,0.07,0.197,0.649,0.08399999999999999,0.8460000000000001,Republican,0.58,0.4,0.0287,65385,0.13,0.37,0.15,0.07
California,San Francisco County,37.7562,-122.443,0.13,0.85,-0.73,0.017,0.011,0.035,0.121,0.817,0.028,0.938,Democrat,0.46,0.05,0.03,112449,0.12,0.12,0.35,0.23
Texas,Refugio County,28.3253,-97.1657,0.66,0.33,0.33,0.002,0.011,0.235,0.073,0.678,0.013,0.751,Republican,0.81,0.07,0.0361,50076,0.2,0.38,0.08,0.03
Mississippi,Rankin County,32.2641,-89.9458,0.72,0.27,0.45,0.031,0.103,0.127,0.179,0.561,0.134,0.74,Republican,0.76,0.21,0.0271,65996,0.11,0.27,0.19,0.1
Pennsylvania,Allegheny County,40.4688,-79.9812,0.39,0.59,-0.2,0.017,0.022,0.035,0.165,0.761,0.039,0.926,Democrat,0.8,0.13,0.0311,61043,0.05,0.27,0.24,0.17
Texas,Mason County,30.7177,-99.2261,0.8,0.18,0.62,0.043,0.091,0.163,0.247,0.456,0.134,0.7030000000000001,Republican,0.89,0,0.034,42276,0.12,0.27,0.2,0.08
Oklahoma,Oklahoma County,35.5515,-97.4072,0.49,0.48,0.01,0.096,0.064,0.097,0.225,0.518,0.16,0.743,Republican,0.68,0.15,0.0291,54520,0.13,0.26,0.2,0.12
Colorado,Lake County,39.2025,-106.3448,0.38,0.58,-0.2,0.002,0.016,0.036,0.193,0.753,0.018000000000000002,0.946,Democrat,0.85,0,0.0276,50565,0.16,0.26,0.24,0.09
Kansas,Kearny County,38.0003,-101.3199,0.8,0.18,0.62,0.155,0.098,0.172,0.229,0.346,0.253,0.575,Republican,0.95,0.03,0.0128,52599,0.24,0.32,0.08,0.07
North Dakota,Burke County,48.791,-102.5182,0.86,0.12,0.74,0.191,0.147,0.151,0.258,0.253,0.33799999999999997,0.511,Republican,0.96,0,0.0162,77232,0.07,0.28,0.19,0.04
Ohio,Wyandot County,40.8424,-83.3044,0.74,0.24,0.5,0.1,0.201,0.138,0.135,0.426,0.30100000000000005,0.5609999999999999,Republican,0.97,0,0.0175,55767,0.08,0.46,0.11,0.06
Oklahoma,Haskell County,35.2248,-95.1166,0.83,0.16,0.67,0.146,0.09,0.203,0.258,0.303,0.236,0.5609999999999999,Republican,0.72,0.01,0.0437,42348,0.15,0.37,0.12,0.04
Tennessee,Clay County,36.5511,-85.5439,0.78,0.21,0.57,0.099,0.105,0.264,0.126,0.406,0.20400000000000001,0.532,Republican,0.95,0.02,0.0187,32167,0.2,0.46,0.09,0.05
Oklahoma,Grant County,36.7961,-97.7861,0.86,0.13,0.73,0.205,0.136,0.145,0.255,0.257,0.34099999999999997,0.512,Republican,0.9,0.01,0.0218,57727,0.09,0.37,0.18,0.06
Nebraska,Boyd County,42.8997,-98.7665,0.87,0.12,0.76,0.081,0.159,0.267,0.184,0.309,0.24,0.493,Republican,0.96,0.01,0.0087,47778,0.04,0.44,0.13,0.03
West Virginia,Pocahontas County,38.3318,-80.0078,0.72,0.26,0.46,0.075,0.03,0.17,0.227,0.499,0.105,0.726,Republican,0.99,0,0.0218,41882,0.17,0.48,0.1,0.05
Florida,Okaloosa County,30.6913,-86.5917,0.69,0.29,0.39,0.091,0.083,0.147,0.21,0.469,0.174,0.6789999999999999,Republican,0.78,0.1,0.0305,63412,0.08,0.25,0.2,0.12
Colorado,Kit Carson County,39.3055,-102.603,0.81,0.17,0.64,0.024,0.323,0.119,0.344,0.19,0.34700000000000003,0.534,Republican,0.92,0.02,0.0223,49349,0.1,0.38,0.12,0.07
Texas,Matagorda County,28.8212,-96.011,0.72,0.27,0.45,0.004,0.051,0.113,0.161,0.67,0.05499999999999999,0.8310000000000001,Republican,0.68,0.1,0.0336,48913,0.19,0.32,0.13,0.05
Texas,Collin County,33.1879,-96.5724,0.51,0.47,0.04,0.021,0.026,0.054,0.181,0.719,0.047,0.8999999999999999,Republican,0.69,0.1,0.0263,96913,0.06,0.15,0.33,0.19
California,Glenn County,39.5982,-122.392,0.63,0.35,0.27,0.028,0.026,0.146,0.206,0.594,0.054,0.7999999999999999,Republican,0.81,0.01,0.0297,49633,0.25,0.27,0.11,0.03
Minnesota,Norman County,47.3265,-96.4553,0.57,0.41,0.16,0.122,0.154,0.109,0.186,0.428,0.276,0.614,Republican,0.93,0.01,0.0182,55085,0.08,0.37,0.15,0.04
Virginia,Pulaski County,37.0636,-80.7144,0.7,0.28,0.41,0.083,0.055,0.166,0.173,0.523,0.138,0.696,Republican,0.92,0.04,0.0333,53866,0.13,0.33,0.12,0.08
Florida,Broward County,26.1523,-80.4871,0.35,0.65,-0.3,0.026,0.023,0.043,0.117,0.791,0.049,0.908,Democrat,0.61,0.29,0.0398,59547,0.11,0.27,0.2,0.12
Michigan,Grand Traverse County,44.6688,-85.5605,0.51,0.48,0.03,0.004,0.041,0.082,0.2,0.672,0.045,0.8720000000000001,Republican,0.95,0.01,0.0285,63575,0.05,0.24,0.23,0.13
Nebraska,Jefferson County,40.1757,-97.1427,0.7,0.27,0.43,0.206,0.05,0.055,0.306,0.384,0.256,0.69,Republican,0.97,0.01,0.0101,44510,0.09,0.37,0.14,0.04
Arizona,Gila County,33.7997,-110.8117,0.66,0.32,0.34,0.073,0.014,0.03,0.336,0.547,0.087,0.883,Republican,0.77,0.01,0.0411,43524,0.14,0.28,0.12,0.07
Nebraska,Adams County,40.5245,-98.5012,0.69,0.29,0.4,0.057,0.128,0.089,0.291,0.435,0.185,0.726,Republican,0.93,0.01,0.0161,53023,0.1,0.28,0.16,0.09
Georgia,Lincoln County,33.7936,-82.4512,0.68,0.31,0.38,0.073,0.104,0.111,0.233,0.479,0.177,0.712,Republican,0.67,0.31,0.0179,39742,0.18,0.4,0.11,0.05
Minnesota,Isanti County,45.5615,-93.2951,0.68,0.29,0.39,0.104,0.099,0.215,0.14,0.442,0.203,0.5820000000000001,Republican,0.95,0,0.0277,74616,0.07,0.35,0.13,0.06
Missouri,Platte County,39.3803,-94.7738,0.5,0.47,0.03,0.044,0.04,0.088,0.189,0.638,0.08399999999999999,0.827,Republican,0.85,0.07,0.0266,80393,0.04,0.22,0.26,0.17
Washington,Cowlitz County,46.1932,-122.681,0.57,0.4,0.17,0.041,0.02,0.098,0.216,0.625,0.061,0.841,Republican,0.89,0.01,0.0372,54506,0.11,0.31,0.11,0.06
Oklahoma,Pittsburg County,34.9239,-95.7484,0.77,0.21,0.56,0.117,0.112,0.153,0.36,0.258,0.229,0.618,Republican,0.73,0.03,0.0335,46784,0.13,0.38,0.11,0.05
North Carolina,Catawba County,35.662,-81.2151,0.68,0.31,0.37,0.035,0.07,0.13,0.214,0.551,0.10500000000000001,0.765,Republican,0.79,0.08,0.0405,52056,0.14,0.3,0.15,0.07
Mississippi,Yazoo County,32.7803,-90.3964,0.46,0.53,-0.06,0.05,0.038,0.145,0.159,0.608,0.088,0.767,Democrat,0.37,0.6,0.0671,33279,0.21,0.39,0.1,0.04
Texas,Tyler County,30.7712,-94.3766,0.85,0.15,0.7,0.021,0.066,0.054,0.155,0.703,0.08700000000000001,0.858,Republican,0.85,0.11,0.0581,44497,0.18,0.43,0.1,0.04
South Dakota,Campbell County,45.7712,-100.0516,0.86,0.13,0.72,0.155,0.167,0.122,0.277,0.278,0.322,0.555,Republican,0.98,0,0.0049,54449,0.1,0.35,0.25,0.04
Indiana,Benton County,40.6063,-87.3109,0.73,0.25,0.49,0.082,0.126,0.112,0.183,0.496,0.20800000000000002,0.679,Republican,0.97,0,0.0205,49488,0.1,0.43,0.12,0.04
New Mexico,Union County,36.4816,-103.471,0.78,0.21,0.56,0.12,0.118,0.127,0.242,0.393,0.238,0.635,Republican,0.87,0.02,0.0125,35884,0.18,0.47,0.06,0.06
Missouri,Andrew County,39.9835,-94.8021,0.74,0.24,0.5,0.133,0.197,0.164,0.234,0.272,0.33,0.506,Republican,0.95,0.01,0.0185,58772,0.08,0.37,0.17,0.08
Pennsylvania,Sullivan County,41.4462,-76.512200000000007,0.73,0.26,0.47,0.025,0.035,0.038,0.141,0.76,0.060000000000000005,0.901,Republican,0.96,0.02,0.0322,47407,0.1,0.48,0.11,0.06
Michigan,Mackinac County,46.0802,-85.0868,0.61,0.38,0.24,0.032,0.04,0.073,0.256,0.599,0.07200000000000001,0.855,Republican,0.74,0.03,0.0527,47938,0.09,0.34,0.13,0.11
Illinois,Jo Daviess County,42.3658,-90.2125,0.57,0.41,0.16,0.034,0.104,0.22,0.178,0.465,0.138,0.643,Republican,0.97,0.01,0.0233,57946,0.08,0.36,0.15,0.1
California,Yolo County,38.6866,-121.9016,0.28,0.69,-0.41,0.007,0.005,0.04,0.156,0.791,0.012,0.9470000000000001,Democrat,0.69,0.03,0.0372,70228,0.13,0.18,0.22,0.2
New Hampshire,Grafton County,43.9406,-71.8208,0.37,0.61,-0.25,0.039,0.026,0.032,0.199,0.705,0.065,0.9039999999999999,Democrat,0.92,0.01,0.0182,63389,0.07,0.26,0.2,0.2
Illinois,Monroe County,38.2784,-90.1773,0.67,0.31,0.36,0.003,0.04,0.112,0.174,0.67,0.043000000000000003,0.8440000000000001,Republican,0.97,0,0.0194,85747,0.04,0.28,0.23,0.12
North Carolina,Columbus County,34.2656,-78.655,0.64,0.36,0.28,0.179,0.043,0.113,0.155,0.511,0.22199999999999998,0.666,Republican,0.62,0.3,0.0304,37628,0.17,0.36,0.09,0.05
New Mexico,Santa Fe County,35.5069,-105.9763,0.22,0.76,-0.54,0.008,0.016,0.031,0.143,0.803,0.024,0.9460000000000001,Democrat,0.84,0.01,0.0239,61200,0.11,0.22,0.2,0.21
New York,Genesee County,43.0009,-78.1938,0.65,0.33,0.32,0.001,0.017,0.015,0.187,0.781,0.018000000000000002,0.968,Republican,0.92,0.02,0.0268,60524,0.08,0.36,0.13,0.09
Ohio,Delaware County,40.2784,-83.0049,0.53,0.46,0.07,0.018,0.081,0.084,0.177,0.64,0.099,0.817,Republican,0.87,0.03,0.0194,106908,0.04,0.18,0.34,0.2
Iowa,Des Moines County,40.9232,-91.1815,0.53,0.45,0.09,0.135,0.081,0.109,0.122,0.553,0.21600000000000003,0.675,Republican,0.9,0.06,0.0331,51267,0.08,0.33,0.14,0.06
Minnesota,Steele County,44.0223,-93.226,0.6,0.37,0.22,0.074,0.062,0.144,0.354,0.365,0.136,0.719,Republican,0.9,0.03,0.0259,64903,0.07,0.34,0.18,0.08
Nebraska,Richardson County,40.125,-95.7175,0.74,0.24,0.5,0.098,0.185,0.166,0.252,0.298,0.28300000000000003,0.55,Republican,0.94,0,0.0209,47917,0.08,0.36,0.14,0.05
Washington,Lincoln County,47.5763,-118.4187,0.73,0.24,0.49,0.017,0.086,0.023,0.108,0.765,0.103,0.873,Republican,0.93,0.01,0.0184,54631,0.07,0.29,0.17,0.08
Minnesota,Rice County,44.3543,-93.2967,0.49,0.49,0,0.089,0.038,0.117,0.301,0.454,0.127,0.755,Republican,0.86,0.06,0.0254,68584,0.09,0.31,0.18,0.1
Kansas,Barton County,38.479,-98.7565,0.77,0.21,0.56,0.107,0.131,0.12,0.211,0.43,0.238,0.641,Republican,0.94,0.01,0.0256,49723,0.11,0.32,0.15,0.06
Georgia,Turner County,31.7164,-83.6241,0.62,0.37,0.25,0.141,0.042,0.094,0.175,0.547,0.183,0.722,Republican,0.57,0.41,0.0328,37039,0.19,0.38,0.07,0.05
Ohio,Ottawa County,41.5381,-83.1409,0.61,0.38,0.23,0.052,0.035,0.084,0.219,0.609,0.087,0.828,Republican,0.95,0.01,0.0225,59099,0.08,0.35,0.15,0.08
Minnesota,Kittson County,48.7766,-96.7829,0.59,0.38,0.2,0.068,0.168,0.221,0.251,0.292,0.23600000000000002,0.5429999999999999,Republican,0.96,0.01,0.0137,59643,0.05,0.36,0.18,0.08
Connecticut,Hartford County,41.8064,-72.7329,0.35,0.63,-0.28,0.015,0.023,0.065,0.13,0.767,0.038,0.897,Democrat,0.71,0.14,0.0384,75148,0.1,0.27,0.21,0.17
Minnesota,Watonwan County,43.9784,-94.6141,0.6,0.38,0.21,0.149,0.053,0.225,0.221,0.352,0.20199999999999999,0.573,Republican,0.86,0.01,0.0192,54065,0.16,0.41,0.12,0.04
Texas,Hood County,32.43,-97.8323,0.81,0.17,0.64,0.009,0.122,0.135,0.124,0.61,0.131,0.734,Republican,0.95,0.01,0.0205,64041,0.11,0.3,0.17,0.09
Iowa,Osceola County,43.3786,-95.6237,0.81,0.18,0.63,0.195,0.051,0.233,0.199,0.322,0.246,0.521,Republican,0.94,0.01,0.0194,59725,0.12,0.37,0.13,0.05
Minnesota,Becker County,46.9347,-95.674,0.64,0.34,0.3,0.052,0.28,0.175,0.24,0.252,0.332,0.492,Republican,0.88,0,0.0233,60284,0.07,0.32,0.17,0.08
North Carolina,Brunswick County,34.071,-78.2377,0.62,0.37,0.25,0.024,0.018,0.036,0.248,0.673,0.041999999999999996,0.921,Republican,0.84,0.1,0.0283,58236,0.09,0.28,0.19,0.11
Mississippi,Lauderdale County,32.4043,-88.6625,0.57,0.41,0.16,0.036,0.018,0.105,0.197,0.643,0.05399999999999999,0.8400000000000001,Republican,0.54,0.44,0.0287,42534,0.15,0.27,0.12,0.08
Nebraska,Wayne County,42.2093,-97.1193,0.72,0.24,0.48,0.245,0.12,0.155,0.141,0.34,0.365,0.481,Republican,0.95,0.01,0.0181,56456,0.04,0.28,0.22,0.1
Iowa,Buena Vista County,42.7355,-95.1511,0.62,0.36,0.26,0.183,0.062,0.26,0.207,0.288,0.245,0.495,Republican,0.77,0.03,0.0356,57125,0.22,0.3,0.13,0.06
Louisiana,Bienville Parish,32.3472,-93.056,0.55,0.44,0.12,0.078,0.052,0.17,0.291,0.409,0.13,0.7,Republican,0.55,0.43,0.0197,30272,0.16,0.45,0.08,0.05
Virginia,Rappahannock County,38.6848,-78.1592,0.56,0.42,0.14,0.023,0.019,0.077,0.164,0.717,0.041999999999999996,0.881,Republican,0.9,0.05,0.0255,74284,0.12,0.28,0.18,0.17
Colorado,San Miguel County,38.0038,-108.4057,0.22,0.76,-0.54,0.043,0.058,0.074,0.26,0.565,0.101,0.825,Democrat,0.95,0,0.0195,67038,0.03,0.15,0.43,0.16
Georgia,Towns County,34.9167,-83.7373,0.8,0.19,0.61,0.076,0.096,0.098,0.199,0.531,0.172,0.73,Republican,0.96,0.01,0.0192,48219,0.1,0.3,0.18,0.12
Oregon,Multnomah County,45.5468,-122.4147,0.18,0.79,-0.61,0.013,0.016,0.054,0.178,0.738,0.028999999999999998,0.9159999999999999,Democrat,0.78,0.05,0.0342,69176,0.09,0.17,0.28,0.18
Vermont,Orange County,44.0057,-72.3768,0.36,0.6,-0.24,0.029,0.095,0.073,0.107,0.696,0.124,0.8029999999999999,Democrat,0.97,0.01,0.0249,60925,0.08,0.36,0.16,0.13
South Dakota,Hughes County,44.389,-99.996,0.63,0.34,0.29,0.091,0.027,0.109,0.251,0.523,0.118,0.774,Republican,0.84,0,0.0206,64783,0.08,0.27,0.24,0.1
Missouri,Dallas County,37.6804,-93.0237,0.82,0.17,0.65,0.165,0.143,0.167,0.154,0.371,0.308,0.525,Republican,0.96,0,0.0175,43542,0.17,0.45,0.07,0.06
Florida,Lee County,26.5778,-81.8337,0.59,0.4,0.19,0.052,0.05,0.073,0.176,0.648,0.10200000000000001,0.8240000000000001,Republican,0.84,0.09,0.0279,57832,0.12,0.31,0.18,0.11
Iowa,Jefferson County,41.0318,-91.9489,0.5,0.48,0.01,0.074,0.116,0.221,0.191,0.398,0.19,0.589,Republican,0.83,0.07,0.0413,47708,0.07,0.28,0.18,0.14
Texas,Polk County,30.7927,-94.83,0.77,0.22,0.55,0.016,0.099,0.052,0.144,0.689,0.115,0.833,Republican,0.84,0.1,0.0376,49279,0.18,0.39,0.09,0.04
Colorado,Broomfield County,39.9541,-105.0527,0.35,0.62,-0.27,0.018,0.005,0.042,0.201,0.734,0.023,0.935,Democrat,0.86,0.01,0.0234,96416,0.03,0.14,0.34,0.21
Illinois,Rock Island County,41.4673,-90.5674,0.43,0.55,-0.12,0.078,0.025,0.066,0.235,0.596,0.10300000000000001,0.831,Democrat,0.8,0.1,0.0358,54858,0.11,0.29,0.15,0.08
Colorado,Mesa County,39.0183,-108.4664,0.63,0.35,0.28,0.075,0.105,0.098,0.222,0.499,0.18,0.721,Republican,0.94,0.01,0.0414,55379,0.09,0.28,0.18,0.1
New Mexico,Los Alamos County,35.8694,-106.3074,0.35,0.61,-0.27,0.001,0.041,0.076,0.173,0.709,0.042,0.8819999999999999,Democrat,0.86,0.01,0.0233,121324,0.02,0.09,0.27,0.41
Minnesota,Red Lake County,47.8717,-96.0953,0.66,0.31,0.35,0.095,0.241,0.194,0.184,0.286,0.33599999999999997,0.47,Republican,0.95,0,0.0188,58576,0.07,0.37,0.13,0.03
Indiana,Orange County,38.5418,-86.495,0.73,0.25,0.48,0.096,0.086,0.073,0.315,0.43,0.182,0.745,Republican,0.96,0.03,0.0213,47917,0.17,0.47,0.07,0.04
Kansas,Ottawa County,39.1325,-97.6502,0.82,0.16,0.66,0.131,0.117,0.164,0.191,0.396,0.248,0.587,Republican,0.96,0.01,0.0151,54784,0.05,0.35,0.19,0.06
Georgia,Coffee County,31.5493,-82.8492,0.7,0.3,0.4,0.085,0.124,0.164,0.222,0.404,0.20900000000000002,0.626,Republican,0.68,0.29,0.0207,40859,0.24,0.37,0.08,0.05
Tennessee,Gibson County,35.9966,-88.9326,0.73,0.26,0.47,0.182,0.086,0.111,0.26,0.361,0.268,0.621,Republican,0.78,0.17,0.0336,43171,0.15,0.39,0.12,0.06
Arkansas,Saline County,34.6466,-92.6765,0.69,0.28,0.41,0.066,0.044,0.154,0.212,0.524,0.11,0.736,Republican,0.88,0.07,0.0237,64412,0.09,0.31,0.17,0.09
Texas,Mills County,31.4952,-98.5955,0.89,0.11,0.78,0.041,0.117,0.062,0.261,0.518,0.158,0.779,Republican,0.98,0,0.0076,49306,0.17,0.32,0.14,0.04
Michigan,Calhoun County,42.2465,-85.0056,0.55,0.44,0.11,0.063,0.121,0.078,0.178,0.559,0.184,0.7370000000000001,Republican,0.81,0.11,0.0377,48607,0.09,0.37,0.14,0.07
Ohio,Butler County,39.4386,-84.5756,0.61,0.37,0.24,0.047,0.072,0.106,0.244,0.531,0.119,0.775,Republican,0.84,0.08,0.0294,66117,0.09,0.33,0.2,0.11
Kentucky,Madison County,37.7202,-84.278,0.62,0.35,0.27,0.088,0.094,0.114,0.233,0.471,0.182,0.704,Republican,0.91,0.04,0.0355,50060,0.13,0.28,0.18,0.13
South Carolina,Oconee County,34.7534,-83.0658,0.73,0.26,0.47,0.142,0.061,0.103,0.221,0.472,0.20299999999999999,0.693,Republican,0.88,0.07,0.0294,49134,0.15,0.29,0.15,0.11
Illinois,Williamson County,37.7303,-88.9299,0.68,0.3,0.37,0.095,0.122,0.136,0.183,0.464,0.217,0.647,Republican,0.91,0.04,0.0322,50734,0.08,0.31,0.15,0.1
Virginia,Russell County,36.9339,-82.0954,0.81,0.18,0.64,0.082,0.137,0.212,0.24,0.329,0.21900000000000003,0.569,Republican,0.98,0.01,0.0282,39758,0.2,0.38,0.09,0.03
Texas,Maverick County,28.7425,-100.3145,0.45,0.54,-0.09,0.005,0.091,0.129,0.13,0.645,0.096,0.775,Democrat,0.93,0,0.0524,39625,0.4,0.23,0.1,0.03
North Carolina,Chatham County,35.7026,-79.2553,0.44,0.55,-0.12,0.007,0.025,0.063,0.139,0.766,0.032,0.905,Democrat,0.81,0.11,0.0246,67031,0.11,0.21,0.22,0.2
Georgia,Gilmer County,34.6912,-84.4556,0.81,0.18,0.64,0.128,0.042,0.087,0.198,0.545,0.17,0.7430000000000001,Republican,0.92,0.01,0.0229,52625,0.18,0.35,0.12,0.08
Texas,Motley County,34.0741,-100.7798,0.93,0.07,0.86,0.067,0.053,0.084,0.206,0.591,0.12,0.7969999999999999,Republican,0.88,0.02,0.0396,43859,0.12,0.31,0.15,0.02
Texas,Brown County,31.7743,-98.9998,0.86,0.13,0.73,0.085,0.077,0.066,0.239,0.534,0.162,0.773,Republican,0.91,0.04,0.0233,48365,0.13,0.36,0.14,0.05
Kentucky,Martin County,37.8016,-82.5132,0.89,0.1,0.79,0.108,0.055,0.096,0.104,0.637,0.163,0.741,Republican,0.93,0.05,0.0325,41013,0.26,0.39,0.09,0.03
Mississippi,Jefferson Davis County,31.5697,-89.823,0.41,0.58,-0.17,0.141,0.132,0.101,0.181,0.445,0.273,0.626,Democrat,0.38,0.61,0.0451,32116,0.18,0.37,0.07,0.08
