State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority
Iowa,Clinton County,41.898,-90.532,0.54,0.44,0.1,0.092,0.13,0.079,0.269,0.43,0.222,0.6990000000000001,Republican
Illinois,McHenry County,42.3244,-88.4523,0.5,0.47,0.02,0.03,0.012,0.066,0.176,0.716,0.041999999999999996,0.8919999999999999,Republican
Idaho,Shoshone County,47.3529,-115.8924,0.7,0.28,0.42,0.068,0.144,0.299,0.147,0.342,0.212,0.489,Republican
Arkansas,Union County,33.1713,-92.5972,0.63,0.34,0.29,0.116,0.179,0.098,0.262,0.344,0.295,0.606,Republican
West Virginia,Doddridge County,39.2692,-80.707,0.84,0.14,0.7,0.187,0.011,0.075,0.307,0.42,0.198,0.727,Republican
Idaho,Kootenai County,47.6744,-116.7018,0.7,0.27,0.43,0.146,0.105,0.17,0.22,0.359,0.251,0.579,Republican
Mississippi,Tippah County,34.7684,-88.9089,0.8,0.19,0.61,0.068,0.069,0.217,0.213,0.434,0.137,0.647,Republican
Alabama,Tuscaloosa County,33.2896,-87.5251,0.57,0.42,0.15,0.041,0.036,0.144,0.247,0.532,0.077,0.779,Republican
Maine,Piscataquis County,45.8373,-69.2846,0.62,0.35,0.27,0.062,0.146,0.123,0.189,0.479,0.208,0.6679999999999999,Republican
Florida,Holmes County,30.8679,-85.814,0.89,0.1,0.79,0.17,0.077,0.081,0.111,0.562,0.247,0.673,Republican
Mississippi,Lafayette County,34.3567,-89.4849,0.55,0.43,0.12,0.019,0.059,0.161,0.2,0.56,0.078,0.76,Republican
Texas,San Augustine County,31.3942,-94.1682,0.75,0.24,0.51,0.096,0.033,0.07,0.222,0.58,0.129,0.8019999999999999,Republican
Oklahoma,Caddo County,35.1744,-98.3751,0.71,0.27,0.44,0.013,0.111,0.194,0.239,0.444,0.124,0.683,Republican
Georgia,Jeff Davis County,31.8056,-82.6368,0.81,0.18,0.64,0.124,0.138,0.165,0.183,0.39,0.262,0.573,Republican
Alabama,Choctaw County,32.0198,-88.2632,0.58,0.42,0.16,0.049,0.038,0.126,0.219,0.568,0.087,0.7869999999999999,Republican
Michigan,Gratiot County,43.2927,-84.6049,0.63,0.35,0.28,0.057,0.074,0.105,0.169,0.596,0.131,0.765,Republican
Oklahoma,Major County,36.3116,-98.5359,0.89,0.09,0.8,0.169,0.072,0.212,0.285,0.261,0.241,0.546,Republican
South Dakota,Todd County,43.1934,-100.7185,0.21,0.77,-0.56,0.147,0.031,0.097,0.368,0.357,0.178,0.725,Democrat
Georgia,Rockdale County,33.6542,-84.0266,0.29,0.7,-0.41,0.058,0.078,0.115,0.216,0.534,0.136,0.75,Democrat
Ohio,Coshocton County,40.3017,-81.92,0.74,0.25,0.49,0.077,0.194,0.294,0.178,0.258,0.271,0.436,Republican
South Dakota,Custer County,43.6776,-103.4515,0.7,0.28,0.42,0.132,0.088,0.156,0.229,0.396,0.22,0.625,Republican
Illinois,Logan County,40.1245,-89.3675,0.69,0.29,0.4,0.046,0.045,0.23,0.128,0.551,0.091,0.679,Republican
Michigan,Lenawee County,41.8951,-84.0664,0.59,0.39,0.2,0.018,0.027,0.083,0.26,0.612,0.045,0.872,Republican
Georgia,Terrell County,31.777,-84.437,0.45,0.54,-0.08,0.019,0.029,0.03,0.167,0.755,0.048,0.922,Democrat
Washington,Adams County,46.9834,-118.5606,0.67,0.31,0.36,0.077,0.051,0.072,0.076,0.724,0.128,0.7999999999999999,Republican
Michigan,Benzie County,44.6387,-86.0155,0.54,0.45,0.09,0.01,0.049,0.062,0.164,0.715,0.059000000000000004,0.879,Republican
Wisconsin,Winnebago County,44.0689,-88.6446,0.51,0.47,0.04,0.074,0.194,0.126,0.156,0.45,0.268,0.606,Republican
Arkansas,Benton County,36.3387,-94.2561,0.62,0.35,0.26,0.081,0.034,0.083,0.16,0.643,0.115,0.803,Republican
Nebraska,Kimball County,41.1978,-103.7149,0.83,0.14,0.69,0.187,0.173,0.161,0.228,0.25,0.36,0.478,Republican
New Jersey,Gloucester County,39.7173,-75.1414,0.48,0.5,-0.02,0.047,0.01,0.052,0.145,0.746,0.057,0.891,Democrat
South Dakota,Brown County,45.5898,-98.3516,0.6,0.37,0.23,0.256,0.098,0.142,0.166,0.338,0.354,0.504,Republican
Wisconsin,Door County,44.9473,-87.3135,0.48,0.5,-0.01,0.021,0.03,0.059,0.264,0.627,0.051000000000000004,0.891,Democrat
Kansas,Montgomery County,37.1925,-95.7429,0.74,0.24,0.5,0.164,0.132,0.102,0.195,0.407,0.29600000000000004,0.602,Republican
Kentucky,Gallatin County,38.7569,-84.8593,0.77,0.21,0.55,0.076,0.048,0.198,0.211,0.466,0.124,0.677,Republican
Mississippi,Wayne County,31.6408,-88.6958,0.63,0.36,0.27,0.037,0.062,0.121,0.194,0.587,0.099,0.7809999999999999,Republican
Michigan,Wexford County,44.3383,-85.5784,0.66,0.32,0.34,0.036,0.056,0.077,0.171,0.659,0.092,0.8300000000000001,Republican
Texas,Callahan County,32.2976,-99.3735,0.88,0.11,0.77,0.049,0.06,0.119,0.205,0.567,0.109,0.7719999999999999,Republican
Indiana,Monroe County,39.1609,-86.5231,0.35,0.63,-0.28,0.037,0.037,0.094,0.242,0.591,0.074,0.833,Democrat
Ohio,Ashland County,40.846,-82.2707,0.73,0.25,0.49,0.068,0.035,0.268,0.19,0.438,0.10300000000000001,0.628,Republican
Pennsylvania,Cameron County,41.4368,-78.2039,0.73,0.26,0.47,0.147,0.014,0.048,0.142,0.649,0.161,0.791,Republican
Indiana,Fountain County,40.1209,-87.242,0.77,0.2,0.57,0.077,0.089,0.147,0.212,0.474,0.16599999999999998,0.6859999999999999,Republican
Wyoming,Crook County,44.5885,-104.5699,0.89,0.09,0.79,0.145,0.115,0.143,0.192,0.404,0.26,0.5960000000000001,Republican
New York,Broome County,42.1602,-75.8196,0.47,0.51,-0.03,0.044,0.028,0.051,0.066,0.812,0.072,0.8780000000000001,Democrat
North Carolina,Macon County,35.1505,-83.4221,0.69,0.3,0.38,0.153,0.039,0.085,0.182,0.541,0.192,0.7230000000000001,Republican
Michigan,Calhoun County,42.2465,-85.0056,0.55,0.44,0.11,0.063,0.121,0.078,0.178,0.559,0.184,0.7370000000000001,Republican
Kansas,Greeley County,38.4806,-101.806,0.85,0.12,0.73,0.135,0.131,0.181,0.229,0.323,0.266,0.552,Republican
Ohio,Carroll County,40.5796,-81.0897,0.76,0.23,0.53,0.147,0.261,0.052,0.15,0.39,0.40800000000000003,0.54,Republican
North Carolina,Dare County,35.7795,-75.798,0.58,0.41,0.17,0.028,0.005,0.102,0.194,0.671,0.033,0.865,Republican
Louisiana,West Carroll Parish,32.7885,-91.4568,0.85,0.14,0.71,0.022,0.063,0.124,0.114,0.677,0.08499999999999999,0.791,Republican
South Dakota,Marshall County,45.7586,-97.5986,0.59,0.39,0.2,0.196,0.146,0.183,0.161,0.313,0.34199999999999997,0.474,Republican
Texas,Freestone County,31.7049,-96.1491,0.8,0.19,0.61,0.025,0.121,0.085,0.137,0.632,0.146,0.769,Republican
Virginia,Winchester city,39.1735,-78.1746,0.43,0.55,-0.11,0.025,0.056,0.032,0.277,0.611,0.081,0.888,Democrat
Missouri,Taney County,36.6548,-93.0411,0.78,0.2,0.58,0.053,0.079,0.214,0.155,0.499,0.132,0.654,Republican
New York,Chenango County,42.4935,-75.6116,0.61,0.37,0.23,0.048,0.045,0.015,0.156,0.735,0.093,0.891,Republican
Kentucky,Christian County,36.8942,-87.4905,0.63,0.35,0.28,0.06,0.118,0.178,0.279,0.365,0.178,0.644,Republican
Illinois,Jersey County,39.0855,-90.3565,0.73,0.25,0.48,0.074,0.079,0.124,0.185,0.537,0.153,0.722,Republican
Alabama,Talladega County,33.3801,-86.1659,0.62,0.37,0.26,0.113,0.15,0.208,0.169,0.361,0.263,0.53,Republican
Texas,Terry County,33.1738,-102.3352,0.78,0.21,0.57,0.034,0.066,0.061,0.226,0.613,0.1,0.839,Republican
Pennsylvania,Lancaster County,40.0424,-76.2477,0.57,0.41,0.16,0.037,0.013,0.054,0.172,0.724,0.049999999999999996,0.8959999999999999,Republican
New Mexico,Bernalillo County,35.0513,-106.6701,0.37,0.61,-0.24,0.036,0.014,0.057,0.135,0.758,0.049999999999999996,0.893,Democrat
New Mexico,Los Alamos County,35.8694,-106.3074,0.35,0.61,-0.27,0.001,0.041,0.076,0.173,0.709,0.042,0.8819999999999999,Democrat
Ohio,Pike County,39.0773,-83.0668,0.74,0.25,0.49,0.186,0.124,0.124,0.158,0.409,0.31,0.567,Republican
Indiana,Morgan County,39.4816,-86.4462,0.76,0.22,0.55,0.06,0.131,0.136,0.188,0.485,0.191,0.673,Republican
Virginia,Roanoke County,37.2693,-80.068,0.6,0.38,0.22,0.065,0.045,0.077,0.205,0.607,0.11,0.8119999999999999,Republican
Mississippi,Harrison County,30.5118,-89.1159,0.62,0.37,0.25,0.093,0.071,0.142,0.237,0.457,0.16399999999999998,0.694,Republican
Kentucky,Greenup County,38.5457,-82.9223,0.72,0.27,0.45,0.092,0.101,0.236,0.228,0.342,0.193,0.5700000000000001,Republican
Georgia,Evans County,32.1568,-81.8869,0.68,0.31,0.37,0.03,0.078,0.229,0.29,0.372,0.108,0.6619999999999999,Republican
Iowa,Clayton County,42.8447,-91.3414,0.64,0.35,0.29,0.123,0.084,0.137,0.284,0.371,0.20700000000000002,0.655,Republican
North Carolina,Transylvania County,35.2021,-82.7982,0.57,0.41,0.16,0.025,0.013,0.047,0.224,0.691,0.038,0.9149999999999999,Republican
Minnesota,Waseca County,44.0221,-93.5873,0.64,0.34,0.3,0.074,0.048,0.117,0.332,0.429,0.122,0.761,Republican
Arkansas,Howard County,34.0888,-93.9935,0.7,0.28,0.42,0.081,0.07,0.145,0.145,0.56,0.15100000000000002,0.7050000000000001,Republican
Illinois,Livingston County,40.8916,-88.5577,0.71,0.27,0.44,0.03,0.147,0.08,0.234,0.51,0.177,0.744,Republican
Texas,Angelina County,31.2548,-94.6119,0.73,0.26,0.46,0.121,0.064,0.079,0.2,0.536,0.185,0.736,Republican
Texas,Bee County,28.4174,-97.7412,0.64,0.35,0.29,0.001,0.003,0.052,0.19,0.753,0.004,0.9430000000000001,Republican
Illinois,Mercer County,41.2053,-90.7414,0.61,0.37,0.24,0.039,0.066,0.11,0.215,0.571,0.10500000000000001,0.7859999999999999,Republican
New York,Otsego County,42.6338,-75.0326,0.51,0.46,0.05,0.032,0.065,0.027,0.096,0.779,0.097,0.875,Republican
Missouri,St. Clair County,38.0372,-93.776,0.79,0.2,0.59,0.163,0.145,0.182,0.279,0.23,0.308,0.509,Republican
Texas,Kent County,33.1813,-100.7776,0.89,0.1,0.79,0.069,0.168,0.172,0.167,0.424,0.23700000000000002,0.591,Republican
Alabama,Greene County,32.8531,-87.9522,0.18,0.81,-0.63,0.03,0.053,0.127,0.167,0.623,0.08299999999999999,0.79,Democrat
North Dakota,Kidder County,46.9801,-99.7801,0.83,0.15,0.68,0.193,0.206,0.074,0.301,0.226,0.399,0.527,Republican
Colorado,Summit County,39.6342,-106.1164,0.29,0.68,-0.4,0,0.001,0.064,0.151,0.784,0.001,0.935,Democrat
California,Stanislaus County,37.5591,-120.9977,0.48,0.49,-0.01,0.032,0.028,0.062,0.173,0.705,0.06,0.8779999999999999,Democrat
California,Santa Clara County,37.2318,-121.6951,0.25,0.73,-0.47,0.015,0.014,0.04,0.168,0.764,0.028999999999999998,0.932,Democrat
Louisiana,Iberia Parish,29.8965,-91.73,0.65,0.34,0.31,0.112,0.084,0.085,0.253,0.467,0.196,0.72,Republican
Missouri,Texas County,37.3173,-91.965,0.84,0.15,0.69,0.309,0.171,0.231,0.106,0.183,0.48,0.289,Republican
Wisconsin,Wood County,44.4553,-90.0416,0.59,0.4,0.19,0.131,0.177,0.215,0.181,0.296,0.308,0.477,Republican
New York,Madison County,42.9128,-75.6696,0.54,0.44,0.11,0.003,0.015,0.043,0.107,0.832,0.018,0.939,Republican
South Carolina,Aiken County,33.5443,-81.6347,0.61,0.38,0.23,0.1,0.086,0.116,0.193,0.505,0.186,0.698,Republican
New Mexico,Guadalupe County,34.8633,-104.7907,0.42,0.56,-0.14,0.014,0.049,0.072,0.098,0.766,0.063,0.864,Democrat
Vermont,Windsor County,43.58,-72.5862,0.29,0.68,-0.39,0.061,0.055,0.03,0.227,0.627,0.11599999999999999,0.854,Democrat
Ohio,Warren County,39.4276,-84.1668,0.65,0.34,0.31,0.062,0.044,0.085,0.162,0.647,0.106,0.809,Republican
Kentucky,Lee County,37.5948,-83.7162,0.81,0.17,0.64,0.129,0.069,0.129,0.273,0.399,0.198,0.672,Republican
Louisiana,Lafourche Parish,29.5662,-90.4258,0.79,0.19,0.6,0.078,0.039,0.159,0.151,0.573,0.11699999999999999,0.724,Republican
Kansas,Mitchell County,39.3933,-98.2094,0.81,0.18,0.63,0.173,0.116,0.144,0.18,0.388,0.289,0.5680000000000001,Republican
Minnesota,Pennington County,48.0662,-96.0367,0.62,0.35,0.27,0.081,0.197,0.211,0.205,0.306,0.278,0.511,Republican
Arkansas,Independence County,35.7415,-91.5697,0.78,0.19,0.58,0.137,0.156,0.088,0.179,0.44,0.29300000000000004,0.619,Republican
Kansas,Dickinson County,38.8665,-97.1527,0.76,0.22,0.54,0.106,0.118,0.148,0.243,0.385,0.22399999999999998,0.628,Republican
Texas,Wilbarger County,34.0808,-99.241,0.78,0.21,0.57,0.046,0.081,0.171,0.168,0.535,0.127,0.7030000000000001,Republican
Colorado,Mesa County,39.0183,-108.4664,0.63,0.35,0.28,0.075,0.105,0.098,0.222,0.499,0.18,0.721,Republican
Missouri,Jackson County,39.0085,-94.3461,0.38,0.6,-0.22,0.027,0.066,0.088,0.21,0.609,0.093,0.819,Democrat
Iowa,Montgomery County,41.0302,-95.1564,0.69,0.3,0.39,0.218,0.034,0.084,0.378,0.286,0.252,0.6639999999999999,Republican
Iowa,Kossuth County,43.2042,-94.2067,0.69,0.3,0.39,0.135,0.318,0.101,0.173,0.272,0.453,0.445,Republican
Indiana,Marshall County,41.3248,-86.2618,0.69,0.29,0.41,0.12,0.103,0.159,0.229,0.389,0.22299999999999998,0.618,Republican
Virginia,Fairfax County,38.8368,-77.277,0.28,0.7,-0.42,0.018,0.016,0.054,0.163,0.748,0.034,0.911,Democrat
Wisconsin,Vernon County,43.5939,-90.8344,0.52,0.47,0.05,0.157,0.052,0.093,0.244,0.454,0.209,0.698,Republican
California,Riverside County,33.7437,-115.9938,0.45,0.53,-0.08,0.026,0.014,0.041,0.116,0.803,0.04,0.919,Democrat
New Mexico,Roosevelt County,34.0212,-103.48,0.7,0.27,0.43,0.009,0.154,0.089,0.146,0.602,0.163,0.748,Republican
Colorado,Saguache County,38.0805,-106.2815,0.42,0.56,-0.14,0.065,0.122,0.138,0.232,0.443,0.187,0.675,Democrat
Tennessee,DeKalb County,35.9799,-85.8328,0.78,0.21,0.58,0.157,0.152,0.231,0.132,0.328,0.309,0.46,Republican
Texas,Coryell County,31.3909,-97.7992,0.66,0.32,0.34,0.015,0.027,0.142,0.194,0.622,0.041999999999999996,0.8160000000000001,Republican
Colorado,Elbert County,39.2866,-104.136,0.74,0.24,0.5,0.016,0.044,0.19,0.246,0.505,0.06,0.751,Republican
Texas,Cameron County,26.1334,-97.5181,0.43,0.56,-0.13,0.035,0.061,0.034,0.056,0.813,0.096,0.869,Democrat
Minnesota,Mower County,43.6714,-92.7525,0.52,0.46,0.06,0.071,0.107,0.113,0.262,0.448,0.178,0.71,Republican
Oregon,Umatilla County,45.5919,-118.7368,0.64,0.32,0.32,0.043,0.01,0.081,0.155,0.71,0.053,0.865,Republican
Missouri,Shelby County,39.7978,-92.0766,0.81,0.18,0.63,0.142,0.144,0.16,0.238,0.317,0.286,0.5549999999999999,Republican
Minnesota,Lac qui Parle County,44.9955,-96.1735,0.63,0.36,0.27,0.184,0.096,0.248,0.179,0.293,0.28,0.472,Republican
Pennsylvania,Lawrence County,40.9912,-80.3347,0.64,0.35,0.3,0.034,0.07,0.093,0.301,0.503,0.10400000000000001,0.804,Republican
Indiana,Vermillion County,39.8538,-87.464,0.69,0.29,0.41,0.113,0.105,0.134,0.223,0.426,0.218,0.649,Republican
Ohio,Fayette County,39.5599,-83.4561,0.75,0.24,0.52,0.157,0.055,0.328,0.158,0.302,0.212,0.45999999999999996,Republican
Oklahoma,Kingfisher County,35.9454,-97.9421,0.85,0.13,0.72,0.046,0.093,0.05,0.192,0.619,0.139,0.8109999999999999,Republican
New York,Montgomery County,42.9023,-74.4397,0.6,0.38,0.23,0.102,0.005,0.054,0.09,0.749,0.107,0.839,Republican
Michigan,Ogemaw County,44.335,-84.1264,0.69,0.29,0.4,0.061,0.117,0.106,0.259,0.458,0.178,0.7170000000000001,Republican
Georgia,Worth County,31.5515,-83.8509,0.74,0.26,0.48,0.069,0.056,0.083,0.187,0.605,0.125,0.792,Republican
Ohio,Henry County,41.3339,-84.0682,0.71,0.28,0.43,0.038,0.111,0.189,0.197,0.465,0.149,0.662,Republican
Oklahoma,Grant County,36.7961,-97.7861,0.86,0.13,0.73,0.205,0.136,0.145,0.255,0.257,0.34099999999999997,0.512,Republican
Louisiana,Concordia Parish,31.4459,-91.6401,0.63,0.36,0.27,0.11,0.104,0.112,0.095,0.579,0.214,0.6739999999999999,Republican
Minnesota,Stevens County,45.5861,-96.0003,0.6,0.38,0.22,0.169,0.126,0.117,0.192,0.397,0.29500000000000004,0.589,Republican
North Carolina,Cabarrus County,35.3868,-80.5519,0.54,0.44,0.09,0.04,0.022,0.092,0.27,0.576,0.062,0.846,Republican
Arkansas,Yell County,35.0026,-93.4112,0.78,0.19,0.58,0.116,0.1,0.112,0.198,0.474,0.21600000000000003,0.6719999999999999,Republican
South Carolina,Edgefield County,33.7722,-81.9664,0.62,0.37,0.24,0.099,0.084,0.083,0.165,0.569,0.183,0.734,Republican
Tennessee,Fentress County,36.3805,-84.9324,0.85,0.14,0.71,0.123,0.122,0.157,0.162,0.437,0.245,0.599,Republican
Indiana,Jay County,40.438,-85.0057,0.75,0.23,0.52,0.141,0.139,0.157,0.235,0.328,0.28,0.563,Republican
Georgia,Carroll County,33.5828,-85.0798,0.69,0.3,0.39,0.089,0.133,0.154,0.168,0.457,0.222,0.625,Republican
New York,Westchester County,41.1623,-73.7561,0.31,0.68,-0.36,0.025,0.018,0.044,0.115,0.798,0.043,0.913,Democrat
Oklahoma,Osage County,36.6292,-96.3985,0.69,0.29,0.4,0.077,0.103,0.23,0.218,0.372,0.18,0.59,Republican
Virginia,Wise County,36.9752,-82.6212,0.8,0.19,0.62,0.025,0.075,0.099,0.158,0.643,0.1,0.801,Republican
Tennessee,Franklin County,35.155,-86.0922,0.73,0.25,0.48,0.166,0.092,0.13,0.201,0.411,0.258,0.612,Republican
Texas,Shackelford County,32.7359,-99.3541,0.91,0.08,0.83,0.061,0.099,0.14,0.183,0.518,0.16,0.7010000000000001,Republican
Minnesota,Clay County,46.8924,-96.4907,0.47,0.51,-0.04,0.092,0.121,0.138,0.23,0.419,0.213,0.649,Democrat
Rhode Island,Bristol County,41.7173,-71.284,0.34,0.64,-0.29,0.007,0.003,0.02,0.143,0.827,0.01,0.97,Democrat
Kansas,Sedgwick County,37.6848,-97.461,0.55,0.43,0.13,0.06,0.055,0.126,0.26,0.499,0.11499999999999999,0.759,Republican
Texas,Midland County,31.8691,-102.0316,0.78,0.21,0.57,0.083,0.044,0.066,0.219,0.588,0.127,0.8069999999999999,Republican
Texas,Fisher County,32.7428,-100.4022,0.79,0.19,0.6,0.097,0.097,0.109,0.186,0.51,0.194,0.696,Republican
South Carolina,Berkeley County,33.1973,-79.9522,0.55,0.43,0.12,0.05,0.074,0.107,0.171,0.597,0.124,0.768,Republican
New York,Suffolk County,40.8686,-72.8448,0.49,0.49,0,0.04,0.019,0.053,0.106,0.782,0.059,0.888,Republican
Texas,Kaufman County,32.5993,-96.2878,0.66,0.32,0.34,0.063,0.058,0.041,0.155,0.682,0.121,0.8370000000000001,Republican
Illinois,Marion County,38.6496,-88.919,0.72,0.26,0.47,0.1,0.093,0.101,0.302,0.404,0.193,0.706,Republican
Louisiana,Grant Parish,31.5997,-92.5595,0.86,0.12,0.74,0.086,0.041,0.109,0.229,0.535,0.127,0.764,Republican
Michigan,Livingston County,42.6029,-83.9115,0.61,0.38,0.23,0.042,0.021,0.052,0.198,0.687,0.063,0.885,Republican
Missouri,Barry County,36.7099,-93.8291,0.8,0.19,0.61,0.106,0.06,0.256,0.235,0.343,0.16599999999999998,0.5780000000000001,Republican
Georgia,Lowndes County,30.8338,-83.2677,0.55,0.43,0.12,0.108,0.101,0.149,0.208,0.435,0.20900000000000002,0.643,Republican
Missouri,Osage County,38.4604,-91.8618,0.85,0.14,0.71,0.067,0.133,0.171,0.16,0.469,0.2,0.629,Republican
Kansas,Marshall County,39.7836,-96.5229,0.73,0.25,0.48,0.048,0.049,0.233,0.263,0.407,0.097,0.6699999999999999,Republican
Kansas,Hamilton County,37.9991,-101.7912,0.82,0.16,0.66,0.131,0.095,0.189,0.217,0.368,0.226,0.585,Republican
Georgia,Clay County,31.6263,-84.9801,0.44,0.55,-0.11,0.028,0.066,0.12,0.223,0.562,0.094,0.785,Democrat
Montana,Fallon County,46.334,-104.4174,0.87,0.11,0.76,0.118,0.199,0.146,0.296,0.24,0.317,0.536,Republican
California,Alpine County,38.5972,-119.8207,0.33,0.64,-0.31,0.025,0.085,0.088,0.19,0.612,0.11000000000000001,0.802,Democrat
Utah,Iron County,37.8592,-113.2895,0.76,0.2,0.57,0.065,0.036,0.22,0.262,0.417,0.101,0.679,Republican
Indiana,White County,40.7498,-86.8655,0.71,0.27,0.44,0.056,0.177,0.194,0.189,0.384,0.23299999999999998,0.573,Republican
North Carolina,Buncombe County,35.6112,-82.5301,0.39,0.6,-0.21,0.009,0.023,0.044,0.23,0.693,0.032,0.9229999999999999,Democrat
Texas,Anderson County,31.8133,-95.6525,0.79,0.21,0.58,0.172,0.104,0.095,0.088,0.541,0.27599999999999997,0.629,Republican
Ohio,Richland County,40.7747,-82.5365,0.69,0.29,0.4,0.066,0.08,0.213,0.221,0.419,0.14600000000000002,0.64,Republican
Virginia,Radford city,37.1229,-80.5587,0.44,0.53,-0.09,0.075,0.045,0.11,0.177,0.593,0.12,0.77,Democrat
Texas,Brooks County,27.0316,-98.2187,0.4,0.59,-0.19,0.061,0.004,0.166,0.09,0.678,0.065,0.768,Democrat
North Dakota,Stutsman County,46.9793,-98.9588,0.7,0.27,0.43,0.202,0.053,0.076,0.314,0.354,0.255,0.6679999999999999,Republican
Colorado,Larimer County,40.6664,-105.4611,0.41,0.56,-0.15,0.013,0.037,0.06,0.231,0.659,0.049999999999999996,0.89,Democrat
Texas,Rusk County,32.1077,-94.7619,0.77,0.22,0.56,0.038,0.04,0.101,0.331,0.491,0.078,0.8220000000000001,Republican
Montana,Wheatland County,46.4663,-109.8446,0.77,0.21,0.56,0.214,0.135,0.144,0.189,0.318,0.349,0.507,Republican
Kansas,Ellis County,38.9147,-99.3173,0.71,0.27,0.44,0.154,0.154,0.224,0.148,0.32,0.308,0.46799999999999997,Republican
Indiana,Whitley County,41.1394,-85.5051,0.73,0.24,0.49,0.061,0.186,0.132,0.16,0.46,0.247,0.62,Republican
Iowa,Muscatine County,41.4839,-91.1127,0.52,0.45,0.07,0.12,0.022,0.221,0.273,0.364,0.142,0.637,Republican
Michigan,Oakland County,42.6604,-83.3858,0.42,0.56,-0.14,0.028,0.027,0.049,0.169,0.727,0.055,0.896,Democrat
Missouri,Adair County,40.1906,-92.6007,0.62,0.36,0.26,0.067,0.098,0.187,0.253,0.395,0.165,0.648,Republican
Georgia,Jenkins County,32.7924,-81.9635,0.63,0.37,0.26,0.114,0.053,0.084,0.261,0.488,0.167,0.749,Republican
Kansas,Labette County,37.1913,-95.2976,0.67,0.31,0.36,0.168,0.123,0.091,0.147,0.471,0.29100000000000004,0.618,Republican
Nebraska,Colfax County,41.574,-97.0865,0.71,0.28,0.43,0.054,0.089,0.228,0.287,0.341,0.143,0.628,Republican
Illinois,Vermilion County,40.1834,-87.7328,0.65,0.33,0.33,0.023,0.119,0.088,0.266,0.504,0.142,0.77,Republican
Illinois,DeKalb County,41.8935,-88.7703,0.46,0.51,-0.06,0.007,0.012,0.034,0.191,0.756,0.019,0.9470000000000001,Democrat
Florida,Okeechobee County,27.3864,-80.8886,0.72,0.28,0.44,0.016,0.034,0.064,0.171,0.715,0.05,0.886,Republican
Nebraska,Dakota County,42.3911,-96.5646,0.58,0.4,0.17,0.113,0.167,0.131,0.163,0.425,0.28,0.588,Republican
North Carolina,Edgecombe County,35.9129,-77.5971,0.36,0.63,-0.27,0.021,0.037,0.055,0.184,0.703,0.057999999999999996,0.887,Democrat
Tennessee,Henry County,36.3318,-88.3013,0.75,0.24,0.51,0.092,0.09,0.264,0.207,0.347,0.182,0.5539999999999999,Republican
Virginia,Henrico County,37.538,-77.4058,0.35,0.64,-0.29,0.04,0.037,0.071,0.191,0.662,0.077,0.853,Democrat
Pennsylvania,Wayne County,41.6487,-75.3033,0.66,0.33,0.34,0.004,0.009,0.08,0.08,0.828,0.013,0.9079999999999999,Republican
Wisconsin,Taylor County,45.2116,-90.5012,0.72,0.25,0.46,0.201,0.165,0.09,0.12,0.424,0.366,0.544,Republican
Oklahoma,Mayes County,36.3019,-95.2308,0.77,0.22,0.55,0.173,0.175,0.213,0.135,0.303,0.348,0.438,Republican
Indiana,Newton County,40.9558,-87.3976,0.75,0.23,0.52,0.102,0.153,0.092,0.338,0.316,0.255,0.654,Republican
Texas,Dawson County,32.7426,-101.9476,0.78,0.21,0.57,0.03,0.023,0.074,0.115,0.759,0.053,0.874,Republican
Indiana,Washington County,38.6,-86.1053,0.75,0.23,0.52,0.097,0.074,0.062,0.356,0.411,0.17099999999999999,0.7669999999999999,Republican
New York,Orange County,41.4021,-74.3055,0.49,0.49,0,0.023,0.008,0.042,0.18,0.746,0.031,0.9259999999999999,Republican
Minnesota,Dakota County,44.6719,-93.0654,0.42,0.56,-0.14,0.072,0.076,0.129,0.236,0.488,0.148,0.724,Democrat
West Virginia,Ritchie County,39.1783,-81.063,0.85,0.14,0.72,0.141,0.059,0.183,0.262,0.356,0.19999999999999998,0.618,Republican
Oklahoma,Love County,33.9499,-97.2441,0.81,0.17,0.64,0.188,0.08,0.103,0.195,0.435,0.268,0.63,Republican
Georgia,Banks County,34.3541,-83.4974,0.89,0.11,0.78,0.136,0.103,0.125,0.238,0.399,0.239,0.637,Republican
North Carolina,Montgomery County,35.3325,-79.9055,0.65,0.34,0.32,0.027,0.056,0.078,0.184,0.655,0.083,0.839,Republican
South Dakota,Lawrence County,44.3586,-103.7923,0.63,0.33,0.3,0.124,0.089,0.154,0.205,0.428,0.213,0.633,Republican
Florida,Hendry County,26.5535,-81.1659,0.61,0.38,0.23,0.046,0.042,0.112,0.15,0.65,0.088,0.8,Republican
Oregon,Gilliam County,45.3783,-120.2108,0.71,0.28,0.43,0.008,0.003,0.049,0.332,0.607,0.011,0.9390000000000001,Republican
Nebraska,Wheeler County,41.9148,-98.5282,0.87,0.12,0.75,0.162,0.084,0.155,0.201,0.399,0.246,0.6000000000000001,Republican
Minnesota,Norman County,47.3265,-96.4553,0.57,0.41,0.16,0.122,0.154,0.109,0.186,0.428,0.276,0.614,Republican
Florida,Escambia County,30.6689,-87.3628,0.57,0.42,0.15,0.019,0.052,0.095,0.31,0.524,0.071,0.8340000000000001,Republican
Louisiana,East Baton Rouge Parish,30.5383,-91.0956,0.42,0.56,-0.13,0.052,0.031,0.09,0.183,0.642,0.08299999999999999,0.825,Democrat
